px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.17573	-6.19409	-2.64385	-2.67956	-0.260567	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.278957
8.29837	-6.11876	-2.63323	-2.6781	-0.236213	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.411007
8.43473	-6.03556	-2.65485	-2.6814	-0.226198	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.257304
8.53883	-5.96119	-2.63209	-2.66745	-0.186847	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	1.06167
8.6555	-5.88705	-2.64194	-2.66819	-0.178368	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.168271
8.7856	-5.83306	-2.66167	-2.69001	-0.198602	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.428081
8.91508	-5.74564	-2.69435	-2.68436	-0.182772	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.625917
9.0155	-5.66005	-2.65481	-2.64828	-0.109951	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	4.47607
9.13979	-5.5645	-2.68682	-2.63578	-0.0919117	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.733758
9.23892	-5.45782	-2.64565	-2.5886	-0.0134009	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	4.21716
9.36411	-5.34834	-2.67155	-2.57006	0.0055191	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.733524
9.46192	-5.23844	-2.64177	-2.5253	0.0716226	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	2.79063
9.57627	-5.13026	-2.65628	-2.50635	0.0860546	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.452555
9.6893	-5.05818	-2.66616	-2.51582	0.0635778	9.62802	-5.02338	9.65	-5	1.99604	0.998028	0.424341
9.79046	-4.97235	-2.66454	-2.50661	0.0692195	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.133187
9.882	-4.86262	-2.63003	-2.46087	0.134399	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	2.86291
9.98608	-4.77023	-2.62237	-2.45072	0.136971	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.0919229
10.0685	-4.65203	-2.59019	-2.39653	0.208836	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	3.30599
10.1688	-4.53149	-2.60726	-2.37106	0.221955	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.399213
10.2606	-4.42015	-2.60191	-2.34405	0.242396	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.359422
10.3589	-4.30366	-2.61394	-2.32331	0.249256	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.117522
10.4458	-4.20024	-2.61549	-2.30078	0.265143	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.310442
10.5381	-4.06885	-2.65461	-2.27264	0.278629	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.703367
10.6505	-3.9794	-2.68175	-2.29408	0.223394	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	2.06197
10.7405	-3.84848	-2.7145	-2.26901	0.235933	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.580458
10.7713	-3.70148	-2.67498	-2.17063	0.368846	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	10.4819
10.8496	-3.55478	-2.71713	-2.1371	0.382393	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.836454
10.9562	-3.4604	-2.73708	-2.17131	0.298001	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	4.3208
11.0363	-3.32529	-2.7648	-2.14845	0.304955	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.326395
11.0689	-3.18015	-2.74592	-2.07168	0.399012	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	5.17145
11.1381	-3.033	-2.77996	-2.04296	0.406583	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.474516
11.1385	-2.8522	-2.76389	-1.9204	0.562034	11.1386	-2.78926	11.15	-2.8	0	2.73104	13.5332
11.1811	-2.69607	-2.77452	-1.88143	0.569282	11.141	-2.65084	11.15	-2.65	0	2.73102	0.201003
11.1885	-2.52939	-2.77605	-1.79926	0.647615	11.1042	-2.54354	11.15	-2.55	0	1.81785	3.23835
11.2087	-2.39831	-2.74544	-1.76345	0.648858	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.397787
11.3022	-2.30401	-2.71927	-1.83582	0.481972	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	16.0426
11.3404	-2.1458	-2.75697	-1.80696	0.484768	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.522381
11.3519	-1.98809	-2.75898	-1.75208	0.527989	11.3117	-1.92025	11.35	-1.95	0	1.81854	1.05287
11.3726	-1.84494	-2.7483	-1.72206	0.529276	11.3504	-1.8663	11.35	-1.85	0	1.81853	0.0524587
11.3872	-1.69358	-2.74904	-1.68428	0.543577	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.134606
11.3947	-1.54098	-2.74936	-1.64989	0.547695	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.0805603
11.3335	-1.3736	-2.75959	-1.53203	0.685793	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	10.2051
11.3112	-1.22703	-2.74876	-1.48726	0.692644	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.262048
11.2112	-1.05567	-2.79306	-1.34555	0.855678	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	14.3245
11.1538	-0.912013	-2.78291	-1.28738	0.866421	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.539357
11.0823	-0.773267	-2.80599	-1.2113	0.916187	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	1.57766
11.0161	-0.643178	-2.80586	-1.15733	0.923686	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.280267
10.8962	-0.502667	-2.87587	-1.04143	1.03251	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	7.70889
10.809	-0.377347	-2.88206	-0.983474	1.03785	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.214165
10.7145	-0.250731	-2.88129	-0.922922	1.04293	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.0470043
10.603	-0.158329	-2.84228	-0.85169	1.05949	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	0.841536
10.4566	-0.0526352	-2.93406	-0.740403	1.15407	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	8.05866
10.3294	0.0219519	-2.91406	-0.66724	1.17077	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0.629511
10.2312	0.0939948	-2.84551	-0.625547	1.13991	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	2.30074
10.0975	0.122684	-2.79326	-0.539552	1.17346	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	1.99479
9.95954	0.187232	-2.80218	-0.464569	1.19072	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	0.90986
9.80569	0.202828	-2.76142	-0.368241	1.22576	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	1.61633
9.65006	0.242681	-2.8202	-0.28635	1.25536	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	2.23694
9.50358	0.247092	-2.80156	-0.201335	1.27979	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.671022
9.38188	0.243514	-2.65497	-0.1303	1.27014	9.22819	0.16178	9.35	0.15	-1.81963	0	7.66185
9.23646	0.228902	-2.6359	-0.0415645	1.29171	9.24456	0.139817	9.25	0.15	-1.81962	0	0.468522
9.09101	0.238415	-2.69225	0.0213112	1.29145	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	1.08648
8.95806	0.236102	-2.69328	0.0821812	1.28748	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.0141845
8.81667	0.232111	-2.73092	0.138502	1.27882	8.84168	0.257617	8.8	0.25	-2.99995	0	0.542088
8.67918	0.217602	-2.73711	0.196519	1.2719	8.65606	0.24536	8.65	0.25	-2.99994	0	0.0720055
8.53542	0.199131	-2.76936	0.249914	1.25935	8.43549	0.247188	8.5	0.25	-2.99323	0	0.474482
8.39473	0.182206	-2.77963	0.296963	1.24118	8.34184	0.250769	8.35	0.25	-2.9932	0	0.41719
8.2521	0.143282	-2.77622	0.357054	1.23284	8.27073	0.243988	8.2	0.25	-2.73233	0	0.186339
8.10182	0.12872	-2.78006	0.391098	1.1965	8.03847	0.260731	8.05	0.25	-2.73234	0	1.23523
7.96164	0.102259	-2.81866	0.420369	1.1595	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	1.34301
7.82104	0.0674463	-2.82641	0.457187	1.13634	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.790152
7.66053	0.0483994	-2.9008	0.460838	1.06835	7.46173	0.143776	7.6	0.15	-2.99599	0	4.58944
7.52149	0.0209042	-2.89308	0.483173	1.03572	7.45455	0.149294	7.45	0.15	-2.99596	0	1.19586
7.41293	-0.0699576	-2.81219	0.569979	1.08123	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	4.67041
7.28227	-0.106128	-2.78274	0.593049	1.04439	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	1.53233
7.13619	-0.145931	-2.81607	0.595448	0.972167	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	4.07605
6.99858	-0.211723	-2.81082	0.629624	0.952173	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.595741
6.94358	-0.359143	-2.69819	0.76916	1.0782	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	13.5891
6.84124	-0.437415	-2.67284	0.811099	1.06146	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.516312
6.68028	-0.446237	-2.73326	0.736238	0.878631	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	18.611
6.5762	-0.539458	-2.73763	0.778075	0.876266	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.0428495
6.51501	-0.696619	-2.70104	0.89927	0.981795	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	6.64204
6.43049	-0.822607	-2.70506	0.958999	0.987493	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.07761
6.38904	-0.977939	-2.70365	1.07013	1.07741	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	3.78923
6.33169	-1.11027	-2.71454	1.1317	1.08447	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.178224
6.26559	-1.25146	-2.72584	1.18939	1.08093	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.232252
6.21637	-1.40305	-2.73844	1.25437	1.0855	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.148834
6.2529	-1.63044	-2.80711	1.44984	1.29023	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	19.518
6.25707	-1.77762	-2.78775	1.52801	1.29886	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.446681
6.2609	-1.91359	-2.78053	1.59569	1.30279	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.115421
6.28374	-2.04929	-2.76905	1.66891	1.3116	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.302445
6.29505	-2.18323	-2.72658	1.71901	1.27458	6.45002	-2.23466	6.35	-2.2	0	-2.72856	1.51795
6.32523	-2.3317	-2.72772	1.79095	1.27624	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.0166671
6.37859	-2.49085	-2.76314	1.87973	1.3033	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	0.821307
6.43348	-2.63595	-2.76602	1.95365	1.30504	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.0303384
6.44519	-2.73376	-2.6046	1.96242	1.20222	6.46538	-2.81029	6.45	-2.8	0	-2.72732	13.3296
6.49339	-2.87806	-2.62422	2.01923	1.1905	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.282948
6.55305	-3.02427	-2.66678	2.08119	1.1908	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	1.03845
6.60631	-3.18564	-2.71202	2.12277	1.1614	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	1.52936
6.66632	-3.31879	-2.68729	2.16272	1.12645	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.87801
6.72466	-3.4851	-2.73859	2.19138	1.08701	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	2.2075
6.78437	-3.61086	-2.68605	2.22058	1.04315	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	3.06651
6.8408	-3.77708	-2.7318	2.2355	0.995078	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	2.45534
6.8934	-3.89301	-2.64514	2.25355	0.943807	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	4.90489
6.9461	-4.06138	-2.68887	2.2551	0.88838	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	2.87512
6.98497	-4.15809	-2.56833	2.26089	0.832398	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	7.75271
7.03565	-4.3017	-2.59886	2.26177	0.78821	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	1.80568
7.12783	-4.43066	-2.689	2.29848	0.793473	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	3.44622
7.19245	-4.58187	-2.7267	2.29726	0.748778	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	2.10701
7.25098	-4.68002	-2.64702	2.30973	0.714728	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	3.55963
7.31658	-4.81609	-2.66999	2.3112	0.678052	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	1.20998
7.39258	-4.92901	-2.62475	2.3276	0.651833	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	1.73972
7.45084	-5.0877	-2.64754	2.31115	0.596789	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	2.32136
7.5584	-5.21769	-2.77635	2.34141	0.606991	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	7.61713
7.62152	-5.37364	-2.80484	2.3223	0.554787	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	2.2415
7.68215	-5.47293	-2.70964	2.32491	0.521408	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	4.90242
7.74028	-5.61406	-2.72266	2.30869	0.477311	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	1.4237
7.84128	-5.74124	-2.77035	2.32799	0.473398	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.58019
7.91314	-5.90251	-2.79151	2.30845	0.425891	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	1.64108
7.97331	-6.00496	-2.65675	2.30559	0.389977	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	8.16095
8.03692	-6.15428	-2.66755	2.28627	0.347982	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	1.16041
8.13171	-6.27266	-2.67809	2.30003	0.34279	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	0.15958
8.21033	-6.40421	-2.68296	2.29628	0.319639	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.348981
8.32227	-6.52974	-2.74587	2.31543	0.324384	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.43612
8.39786	-6.67093	-2.75334	2.30253	0.293016	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.626341
8.48383	-6.78631	-2.71454	2.30611	0.277768	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	1.10513
8.54391	-6.94006	-2.72258	2.2773	0.232775	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	1.25605
8.62815	-7.06193	-2.70774	2.27734	0.218585	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.521342
8.67427	-7.23236	-2.7218	2.23274	0.160916	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	2.04195
8.75727	-7.34966	-2.73983	2.23594	0.15693	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.282704
8.81646	-7.48573	-2.74765	2.21561	0.128218	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.532561
8.89446	-7.60922	-2.73181	2.21288	0.117143	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.326312
8.94563	-7.76785	-2.74064	2.17894	0.0760122	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	1.04655
9.01645	-7.8937	-2.71656	2.1714	0.0620311	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.44038
9.05594	-8.06195	-2.72978	2.12809	0.0145881	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	1.36902
9.12462	-8.19052	-2.71402	2.12068	0.00467362	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.192089
9.1883	-8.32822	-2.71588	2.10796	-0.00846732	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.110172
9.26964	-8.45223	-2.76908	2.11683	0.00673129	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.57259
9.30994	-8.5966	-2.77668	2.08726	-0.0234839	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.596167
9.37525	-8.71983	-2.78549	2.08444	-0.0238867	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.243379
9.41717	-8.87111	-2.8019	2.05484	-0.0525318	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.583983
9.45289	-9.00105	-2.70711	2.02135	-0.0957767	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	5.16737
9.49677	-9.14598	-2.7078	1.99932	-0.112738	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.224471
9.55199	-9.28135	-2.7031	1.98916	-0.117068	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.112969
9.59183	-9.4303	-2.70756	1.96543	-0.134411	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.205037
9.6536	-9.5733	-2.72402	1.96067	-0.130138	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.193159
9.6973	-9.72444	-2.73291	1.94111	-0.142436	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.109001
9.76834	-9.86607	-2.79092	1.9498	-0.119259	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.72032
9.79842	-10.0119	-2.8006	1.92506	-0.1379	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.243631
9.81351	-10.1461	-2.71404	1.88352	-0.186109	9.75497	-10.1932	9.75	-10.2	0	-2.72857	4.1684
9.82569	-10.3122	-2.72975	1.84461	-0.21454	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.55891
9.86944	-10.4585	-2.74718	1.83858	-0.204985	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.308978
9.89388	-10.6161	-2.75707	1.81441	-0.217665	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.120044
9.89857	-10.7568	-2.69551	1.77171	-0.261487	9.86786	-10.8223	9.85	-10.8	0	-2.72846	2.50301
9.90372	-10.9158	-2.70612	1.73852	-0.279945	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.253983
9.91429	-11.061	-2.68771	1.71046	-0.297209	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.291868
9.90599	-11.2223	-2.70079	1.67246	-0.318304	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.353869
9.92445	-11.3622	-2.71796	1.66263	-0.308617	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.201983
9.91514	-11.5157	-2.73827	1.62984	-0.325221	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.295878
9.88898	-11.6599	-2.68533	1.5733	-0.381479	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	3.07099
9.84917	-11.8268	-2.70793	1.52333	-0.409389	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0.720196
9.80619	-11.9686	-2.66561	1.46196	-0.465176	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	2.26032
9.7524	-12.129	-2.68641	1.41045	-0.489851	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0.62347
9.66925	-12.2598	-2.6255	1.31618	-0.586867	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	5.86473
9.61147	-12.3917	-2.61945	1.27142	-0.599215	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.445002
9.48103	-12.5023	-2.54838	1.13476	-0.748624	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	12.4507
9.40673	-12.6148	-2.53512	1.08496	-0.757562	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0.480207
9.26788	-12.7218	-2.51012	0.948849	-0.895776	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	10.0018
9.15517	-12.8235	-2.51313	0.879344	-0.914832	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	0.909003
9.04449	-12.9186	-2.51056	0.803948	-0.950003	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	0.658454
8.92645	-13.0058	-2.51154	0.737488	-0.963334	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	0.540026
8.80341	-13.0851	-2.51239	0.662393	-0.992812	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	0.742154
8.66074	-13.1681	-2.53898	0.590231	-1.00697	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	0.738598
8.45054	-13.1986	-2.59266	0.400092	-1.205	8.43462	-13.263	8.4	-13.15	-2.72644	0	18.5317
8.30785	-13.2335	-2.58524	0.322373	-1.21633	8.26001	-13.1483	8.25	-13.15	-2.72641	0	0.506128
8.13693	-13.2435	-2.63916	0.19391	-1.31511	8.10139	-13.1447	8.1	-13.15	-3.00083	0	4.88439
7.99824	-13.2479	-2.63361	0.116329	-1.32662	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0.530168
7.88191	-13.2765	-2.58292	0.0843038	-1.26484	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	2.36201
7.72113	-13.2828	-2.60583	0.00866494	-1.26766	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.36929
7.54537	-13.2524	-2.67675	-0.112013	-1.34477	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	4.19946
7.39424	-13.2157	-2.67651	-0.196651	-1.35472	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.361449
7.27179	-13.2022	-2.61428	-0.237826	-1.30286	7.19553	-13.2012	7.2	-13.15	-2.73035	0	2.44843
7.11812	-13.165	-2.63618	-0.309304	-1.30009	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0.236836
6.98957	-13.1314	-2.60325	-0.361775	-1.27107	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.862867
6.81776	-13.0954	-2.66045	-0.41617	-1.24971	6.672	-13.1364	6.65	-13.15	-3.63617	0	1.31286
6.72201	-13.0905	-2.49301	-0.414263	-1.13842	6.53838	-13.1322	6.55	-13.15	-1.81656	0	15.2895
6.56532	-13.0625	-2.53581	-0.450667	-1.10891	6.46904	-13.1587	6.45	-13.15	-1.81657	0	1.09691
6.44049	-13.008	-2.51799	-0.499415	-1.08971	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.665175
6.28072	-12.9652	-2.56624	-0.531971	-1.0593	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	1.17787
6.13892	-12.8574	-2.66942	-0.622614	-1.11069	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	4.67566
5.98058	-12.7922	-2.71452	-0.655917	-1.08034	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	1.07149
5.87147	-12.729	-2.64451	-0.687577	-1.03994	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	2.63447
5.70584	-12.6701	-2.69513	-0.702077	-0.995076	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	1.83572
5.58394	-12.5674	-2.73413	-0.759223	-1.00306	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.77899
5.41338	-12.4932	-2.78974	-0.769144	-0.955511	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	2.09604
5.30197	-12.3964	-2.77312	-0.81044	-0.941123	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.367676
5.15703	-12.3071	-2.80358	-0.829846	-0.907718	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.868944
5.06295	-12.215	-2.78379	-0.865273	-0.89536	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.366922
4.94613	-12.1205	-2.80371	-0.889118	-0.873643	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.390664
4.86915	-12.0377	-2.71436	-0.915105	-0.84517	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	3.48527
4.78452	-11.9308	-2.7169	-0.95414	-0.841838	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.00873457
4.6887	-11.7831	-2.83926	-1.0106	-0.866358	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	5.85207
4.59855	-11.6613	-2.85506	-1.04449	-0.855978	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.223713
4.5504	-11.567	-2.72847	-1.08037	-0.841248	4.53697	-11.5591	4.55	-11.55	0	1.99749	6.62328
4.50472	-11.4434	-2.7178	-1.13275	-0.852243	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.139426
4.41163	-11.268	-2.89008	-1.17715	-0.853721	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	11.5841
4.38567	-11.1028	-2.8862	-1.25031	-0.880636	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.465244
4.4003	-10.9821	-2.68575	-1.33309	-0.919769	4.39651	-10.8822	4.45	-10.95	0	1.81807	15.8209
4.39222	-10.8379	-2.67331	-1.39875	-0.935931	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.301879
4.38229	-10.698	-2.65341	-1.45754	-0.944811	4.493	-10.7885	4.45	-10.7	0	2.72865	0.30611
4.38877	-10.5497	-2.6499	-1.52345	-0.959305	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.163549
4.39343	-10.4046	-2.64136	-1.5828	-0.96704	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.0637921
4.41077	-10.2557	-2.64381	-1.6451	-0.976113	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.0608655
4.43595	-10.1149	-2.63288	-1.70735	-0.986513	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.193
4.48341	-9.96487	-2.64196	-1.77969	-1.00434	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.273353
4.52441	-9.81938	-2.64621	-1.8414	-1.01137	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.168663
4.58773	-9.67125	-2.66183	-1.91217	-1.02564	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.250103
4.64761	-9.53489	-2.66447	-1.97329	-1.02998	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.154056
4.7381	-9.3935	-2.68601	-2.05005	-1.04861	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.505173
4.7744	-9.25078	-2.71076	-2.06064	-0.981272	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	2.45444
4.87153	-9.10578	-2.74335	-2.12834	-0.992509	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.525198
